MDEwOlJlcG9zaXRvcnk0MTY0NDgy	https://github.com/django/django
MDEwOlJlcG9zaXRvcnk0MTg4MTkwMA==	https://github.com/microsoft/vscode
MDEwOlJlcG9zaXRvcnk0MjcwNTE1Mg==	https://github.com/apache/yetus
MDEwOlJlcG9zaXRvcnk0MjcxNTc5NA==	https://github.com/KDE/kdelibs
MDEwOlJlcG9zaXRvcnk0MjcxNTkwNw==	https://github.com/KDE/akonadi
MDEwOlJlcG9zaXRvcnk0MjcxODI4MA==	https://github.com/KDE/gcompris
MDEwOlJlcG9zaXRvcnk0MjcxODk3MA==	https://github.com/KDE/kstars
MDEwOlJlcG9zaXRvcnk0MjcxOTA4OA==	https://github.com/KDE/digikam
MDEwOlJlcG9zaXRvcnk0MjcxOTE4Nw==	https://github.com/KDE/kcontacts
MDEwOlJlcG9zaXRvcnk0MjcxOTQyOA==	https://github.com/KDE/calligra
MDEwOlJlcG9zaXRvcnk0MjcxOTU4NA==	https://github.com/KDE/kwin
MDEwOlJlcG9zaXRvcnk0MjcxOTg1OA==	https://github.com/KDE/umbrello
MDEwOlJlcG9zaXRvcnk0MjcyMDAwMw==	https://github.com/KDE/kmix
MDEwOlJlcG9zaXRvcnk0MjcyMDI1OQ==	https://github.com/KDE/kmymoney
MDEwOlJlcG9zaXRvcnk0MjcyMDI3OQ==	https://github.com/KDE/labplot
MDEwOlJlcG9zaXRvcnk0MjcyMDIzMA==	https://github.com/KDE/kate
MDEwOlJlcG9zaXRvcnk0MjcyMTg1MQ==	https://github.com/KDE/konsole
MDEwOlJlcG9zaXRvcnk0MjcyMTg1NA==	https://github.com/KDE/konversation
MDEwOlJlcG9zaXRvcnk0MjcyMjU4Nw==	https://github.com/KDE/juk
MDEwOlJlcG9zaXRvcnk0MjcyMzkyMQ==	https://github.com/KDE/kdevelop
MDEwOlJlcG9zaXRvcnk0MjcyNDM0Mw==	https://github.com/KDE/ark
MDEwOlJlcG9zaXRvcnk0MjcyNTYwMg==	https://github.com/KDE/plasma-nm
MDEwOlJlcG9zaXRvcnk0MjcyNjI1OA==	https://github.com/KDE/marble
MDEwOlJlcG9zaXRvcnk0MjcyNjg2OA==	https://github.com/KDE/kget
MDEwOlJlcG9zaXRvcnk0MjcyNzU0OA==	https://github.com/KDE/dolphin
MDEwOlJlcG9zaXRvcnk0MjcyNzkxMQ==	https://github.com/KDE/kio-extras
MDEwOlJlcG9zaXRvcnk0MjcyODA1Nw==	https://github.com/KDE/lokalize
MDEwOlJlcG9zaXRvcnk0MjcyODY2Mg==	https://github.com/KDE/amarok
MDEwOlJlcG9zaXRvcnk0MjcyODgzOA==	https://github.com/KDE/kdevplatform
MDEwOlJlcG9zaXRvcnk0MjcyOTc0Nw==	https://github.com/KDE/smb4k
MDEwOlJlcG9zaXRvcnk0MjczMDg4Ng==	https://github.com/KDE/plasma-desktop
MDEwOlJlcG9zaXRvcnk0MjczMTI0NQ==	https://github.com/KDE/ktorrent
MDEwOlJlcG9zaXRvcnk0MjczMTM2Ng==	https://github.com/KDE/okular
MDEwOlJlcG9zaXRvcnk0MjczMjM0NA==	https://github.com/KDE/kompare
MDEwOlJlcG9zaXRvcnk0MjczMjcyOA==	https://github.com/KDE/k3b
MDEwOlJlcG9zaXRvcnk0MjczMzUyMA==	https://github.com/KDE/gwenview
MDEwOlJlcG9zaXRvcnk0MjczNDA3Mw==	https://github.com/KDE/plasma-framework
MDEwOlJlcG9zaXRvcnk0MjczNDg2OQ==	https://github.com/KDE/systemsettings
MDEwOlJlcG9zaXRvcnk0MjczNDgzMA==	https://github.com/KDE/clazy
MDEwOlJlcG9zaXRvcnk0MjczNTIzNA==	https://github.com/KDE/kopete
MDEwOlJlcG9zaXRvcnk0MjczNTQwNQ==	https://github.com/KDE/breeze
MDEwOlJlcG9zaXRvcnk0MjczNTk0OQ==	https://github.com/KDE/kolourpaint
MDEwOlJlcG9zaXRvcnk0MjczNjA3NQ==	https://github.com/KDE/plasma-workspace
MDEwOlJlcG9zaXRvcnk0MjczNjI0Mw==	https://github.com/KDE/kio
MDEwOlJlcG9zaXRvcnk0MjczNjUzNQ==	https://github.com/KDE/solid
MDEwOlJlcG9zaXRvcnk0Mjk0MzYxMg==	https://github.com/Alexey-T/CudaText
MDEwOlJlcG9zaXRvcnk0MzA1NTAxNg==	https://github.com/KDE/oxygen
MDEwOlJlcG9zaXRvcnk0Mzk3NTY3Mw==	https://github.com/KDE/krita
MDEwOlJlcG9zaXRvcnk0NDgzODk0OQ==	https://github.com/apple/swift
MDEwOlJlcG9zaXRvcnk0NTI1Njc4	https://github.com/GNOME/gtkmm
MDEwOlJlcG9zaXRvcnk0NTI2NzM5	https://github.com/GNOME/epiphany
MDEwOlJlcG9zaXRvcnk0NTI2ODE2	https://github.com/GNOME/orca
MDEwOlJlcG9zaXRvcnk0NTM0MjE0	https://github.com/GNOME/gnome-initial-setup
MDEwOlJlcG9zaXRvcnk0NTM0MzMy	https://github.com/GNOME/vte
MDEwOlJlcG9zaXRvcnk0NTM0NzMx	https://github.com/GNOME/jhbuild
MDEwOlJlcG9zaXRvcnk0NTM0OTI0	https://github.com/GNOME/vala
MDEwOlJlcG9zaXRvcnk0NTM3MDgy	https://github.com/GNOME/glib
MDEwOlJlcG9zaXRvcnk0NTM3Mjc2	https://github.com/GNOME/gtk
MDEwOlJlcG9zaXRvcnk0NTM3NTA4	https://github.com/GNOME/gimp
MDEwOlJlcG9zaXRvcnk0NTMwMDk5	https://github.com/GNOME/mutter
MDEwOlJlcG9zaXRvcnk0NTMwNzUw	https://github.com/GNOME/evolution
MDEwOlJlcG9zaXRvcnk0NTMyOTAy	https://github.com/GNOME/gtranslator
MDEwOlJlcG9zaXRvcnk0NTMzMTM5	https://github.com/GNOME/gdm
MDEwOlJlcG9zaXRvcnk0NTMzMjU4	https://github.com/GNOME/nautilus
MDEwOlJlcG9zaXRvcnk0NTY5NzIwMg==	https://github.com/KDE/discover
MDEwOlJlcG9zaXRvcnk0NTc5Njcx	https://github.com/GNOME/gitg
MDEwOlJlcG9zaXRvcnk0NTc5NzMz	https://github.com/GNOME/libgda
MDEwOlJlcG9zaXRvcnk0NTc5OTA1	https://github.com/GNOME/chronojump
MDEwOlJlcG9zaXRvcnk0NTcyMTAxMQ==	https://github.com/apache/skywalking
MDEwOlJlcG9zaXRvcnk0NjAxMDUw	https://github.com/GNOME/balsa
MDEwOlJlcG9zaXRvcnk0NjEwMjMx	https://github.com/GNOME/gnome-shell
MDEwOlJlcG9zaXRvcnk0Njk5MTk4NA==	https://github.com/KDE/kdepim-addons
MDEwOlJlcG9zaXRvcnk0NjkwOTM5Nw==	https://github.com/apache/whimsy
MDEwOlJlcG9zaXRvcnk0NjkzMDg3	https://github.com/travis-ci/travis-web
MDEwOlJlcG9zaXRvcnk0NzQ0NzEyOA==	https://github.com/GNOME/polari
MDEwOlJlcG9zaXRvcnk0NzcxMjE5Nw==	https://github.com/KDE/messagelib
MDEwOlJlcG9zaXRvcnk0ODAwOTIxNA==	https://github.com/microsoft/react-native-windows
MDEwOlJlcG9zaXRvcnk0ODU0MTkwMg==	https://github.com/svn2github/vuze
MDEwOlJlcG9zaXRvcnk0ODU5NTYyOA==	https://github.com/KDE/kexi
MDEwOlJlcG9zaXRvcnk0OTA4NjUxMw==	https://github.com/microsoft/ChakraCore
MDEwOlJlcG9zaXRvcnk1MDE2ODc=	https://github.com/antlr/antlr4
